id,clave,name,descripcion
__update__.unidadesmedida_N24,N24,gram per square millimetre,"0,001-fold of the SI base unit kilogram divided by the 0.000 001-fold of the power of the SI base unit meter by exponent 2."
__update__.unidadesmedida_N25,N25,pound per square yard,Unit for areal-related mass as a unit pound according to the avoirdupois unit system divided by the power of the unit yard according to the Anglo-American and Imperial system of units with exponent 2.
__update__.unidadesmedida_N26,N26,poundal per square inch,Non SI-conforming unit of the pressure according to the Imperial system of units (poundal by square inch).
__update__.unidadesmedida_N27,N27,foot to the fourth power ,"Power of the unit foot according to the Anglo-American and Imperial system of units by exponent 4 according to NIST: 1 ft4 = 8,630 975 m4."
__update__.unidadesmedida_N28,N28,cubic decimetre per kilogram,"0,001 fold of the power of the SI base unit meter by exponent 3 divided by the SI based unit kilogram."
__update__.unidadesmedida_N29,N29,cubic foot per pound,Power of the unit foot according to the Anglo-American and Imperial system of units by exponent 3 divided by the unit avoirdupois pound according to the avoirdupois unit system.
__update__.unidadesmedida_N3,N3,print point,
__update__.unidadesmedida_N30,N30,cubic inch per pound,Power of the unit inch according to the Anglo-American and Imperial system of units by exponent 3 divided by the avoirdupois pound according to the avoirdupois unit system .
__update__.unidadesmedida_N31,N31,kilonewton per metre,1000-fold of the derived SI unit newton divided by the SI base unit metre.
__update__.unidadesmedida_N32,N32,poundal per inch,Non SI-conforming unit of the surface tension according to the Imperial unit system as quotient poundal by inch.
__update__.unidadesmedida_N33,N33,pound-force per yard,Unit of force per unit length based on the Anglo-American system of units.
__update__.unidadesmedida_N34,N34,poundal second per square foot ,Non SI-conforming unit of viscosity.
__update__.unidadesmedida_N35,N35,poise per pascal,CGS (Centimetre-Gram-Second system) unit poise divided by the derived SI unit pascal.
__update__.unidadesmedida_N36,N36,newton second per square metre,Unit of the dynamic viscosity as a product of unit of the pressure (newton by square metre) multiplied with the SI base unit second.
__update__.unidadesmedida_N37,N37,kilogram per metre second,Unit of the dynamic viscosity as a quotient SI base unit kilogram divided by the SI base unit metre and by the SI base unit second.
__update__.unidadesmedida_N38,N38,kilogram per metre minute,Unit of the dynamic viscosity as a quotient SI base unit kilogram divided by the SI base unit metre and by the unit minute.
__update__.unidadesmedida_N39,N39,kilogram per metre day,Unit of the dynamic viscosity as a quotient SI base unit kilogram divided by the SI base unit metre and by the unit day.
__update__.unidadesmedida_N40,N40,kilogram per metre hour,Unit of the dynamic viscosity as a quotient SI base unit kilogram divided by the SI base unit metre and by the unit hour.
__update__.unidadesmedida_N41,N41,gram per centimetre second,"Unit of the dynamic viscosity as a quotient of the 0,001-fold of the SI base unit kilogram divided by the 0,01-fold of the SI base unit metre and SI base unit second."
__update__.unidadesmedida_N42,N42,poundal second per square inch,Non SI-conforming unit of dynamic viscosity according to the Imperial system of units as product unit of the pressure (poundal by square inch) multiplied by the SI base unit second.
__update__.unidadesmedida_N43,N43,pound per foot minute,Unit of the dynamic viscosity according to the Anglo-American unit system.
__update__.unidadesmedida_N44,N44,pound per foot day,Unit of the dynamic viscosity according to the Anglo-American unit system.
__update__.unidadesmedida_N45,N45,cubic metre per second pascal,Power of the SI base unit meter by exponent 3 divided by the product of the SI base unit second and the derived SI base unit pascal.
__update__.unidadesmedida_N46,N46,foot poundal,Unit of the work (force-path).
__update__.unidadesmedida_N47,N47,inch poundal,Unit of work (force multiplied by path) according to the Imperial system of units as a product unit inch multiplied by poundal.
__update__.unidadesmedida_N48,N48,watt per square centimetre ,"Derived SI unit watt divided by the power of the 0,01-fold the SI base unit metre by exponent 2."
__update__.unidadesmedida_N49,N49,watt per square inch ,Derived SI unit watt divided by the power of the unit inch according to the Anglo-American and Imperial system of units by exponent 2.
__update__.unidadesmedida_N50,N50,British thermal unit (international table) per square foot hour,Unit of the surface heat flux according to the Imperial system of units.
__update__.unidadesmedida_N51,N51,British thermal unit (thermochemical) per square foot hour,Unit of the surface heat flux according to the Imperial system of units.
__update__.unidadesmedida_N52,N52,British thermal unit (thermochemical) per square foot minute,Unit of the surface heat flux according to the Imperial system of units.
__update__.unidadesmedida_N53,N53,British thermal unit (international table) per square foot second,Unit of the surface heat flux according to the Imperial system of units.
__update__.unidadesmedida_N54,N54,British thermal unit (thermochemical) per square foot second,Unit of the surface heat flux according to the Imperial system of units.
__update__.unidadesmedida_N55,N55,British thermal unit (international table) per square inch second,Unit of the surface heat flux according to the Imperial system of units.
__update__.unidadesmedida_N56,N56,calorie (thermochemical) per square centimetre minute,Unit of the surface heat flux according to the Imperial system of units.
__update__.unidadesmedida_N57,N57,calorie (thermochemical) per square centimetre second,Unit of the surface heat flux according to the Imperial system of units.
__update__.unidadesmedida_N58,N58,British thermal unit (international table) per cubic foot ,Unit of the energy density according to the Imperial system of units.
__update__.unidadesmedida_N59,N59,British thermal unit (thermochemical) per cubic foot,Unit of the energy density according to the Imperial system of units.
__update__.unidadesmedida_N60,N60,British thermal unit (international table) per degree Fahrenheit,Unit of the heat capacity according to the Imperial system of units.
__update__.unidadesmedida_N61,N61,British thermal unit (thermochemical) per degree Fahrenheit,Unit of the heat capacity according to the Imperial system of units.
__update__.unidadesmedida_N62,N62,British thermal unit (international table) per degree Rankine,Unit of the heat capacity according to the Imperial system of units.
__update__.unidadesmedida_N63,N63,British thermal unit (thermochemical) per degree Rankine,Unit of the heat capacity according to the Imperial system of units.
__update__.unidadesmedida_N64,N64,British thermal unit (thermochemical) per pound degree Rankine,Unit of the heat capacity (British thermal unit according to the international table according to the Rankine degree) according to the Imperial system of units divided by the unit avoirdupois pound according to the avoirdupois system of units.
__update__.unidadesmedida_N65,N65,kilocalorie (international table) per gram kelvin,"Unit of the mass-related heat capacity as quotient 1000-fold of the calorie (international table) divided by the product of the 0,001-fold of the SI base units kilogram and kelvin."
__update__.unidadesmedida_N66,N66,British thermal unit (39 ºF) ,Unit of heat energy according to the Imperial system of units in a reference temperature of 39 °F.
__update__.unidadesmedida_N67,N67,British thermal unit (59 ºF),Unit of heat energy according to the Imperial system of units in a reference temperature of 59 °F.
__update__.unidadesmedida_N68,N68,British thermal unit (60 ºF) ,Unit of head energy according to the Imperial system of units at a reference temperature of 60 °F.
__update__.unidadesmedida_N69,N69,calorie (20 ºC) ,"Unit for quantity of heat, which is to be required for 1 g air free water at a constant pressure from 101,325 kPa, to warm up the pressure of standard atmosphere at sea level, from 19,5 °C on 20,5 °C."
__update__.unidadesmedida_N70,N70,quad (1015 BtuIT),Unit of heat energy according to the imperial system of units.
__update__.unidadesmedida_N71,N71,therm (EC),"Unit of heat energy in commercial use, within the EU defined: 1 thm (EC) = 100 000 BtuIT."
__update__.unidadesmedida_N72,N72,therm (U.S.),Unit of heat energy in commercial use.
__update__.unidadesmedida_N73,N73,British thermal unit (thermochemical) per pound,Unit of the heat energy according to the Imperial system of units divided the unit avoirdupois pound according to the avoirdupois system of units.
__update__.unidadesmedida_N74,N74,British thermal unit (international table) per hour square foot degree Fahrenheit,Unit of the heat transition coefficient according to the Imperial system of units.
__update__.unidadesmedida_N75,N75,British thermal unit (thermochemical) per hour square foot degree Fahrenheit,Unit of the heat transition coefficient according to the imperial system of units.
__update__.unidadesmedida_N76,N76,British thermal unit (international table) per second square foot degree Fahrenheit,Unit of the heat transition coefficient according to the imperial system of units.
__update__.unidadesmedida_N77,N77,British thermal unit (thermochemical) per second square foot degree Fahrenheit,Unit of the heat transition coefficient according to the imperial system of units.
__update__.unidadesmedida_N78,N78,kilowatt per square metre kelvin,1000-fold of the derived SI unit watt divided by the product of the power of the SI base unit metre by exponent 2 and the SI base unit kelvin.
__update__.unidadesmedida_N79,N79,kelvin per pascal,SI base unit kelvin divided by the derived SI unit pascal.
__update__.unidadesmedida_N80,N80,watt per metre degree Celsius,Derived SI unit watt divided by the product of the SI base unit metre and the unit for temperature degree Celsius.
__update__.unidadesmedida_N81,N81,kilowatt per metre kelvin,1000-fold of the derived SI unit watt divided by the product of the SI base unit metre and the SI base unit kelvin.
__update__.unidadesmedida_N82,N82,kilowatt per metre degree Celsius,1000-fold of the derived SI unit watt divided by the product of the SI base unit metre and the unit for temperature degree Celsius.
__update__.unidadesmedida_N83,N83,metre per degree Celcius metre,SI base unit metre divided by the product of the unit degree Celsius and the SI base unit metre.
__update__.unidadesmedida_N84,N84,degree Fahrenheit hour per British thermal unit (international table),Non SI-conforming unit of the thermal resistance according to the Imperial system of units.
__update__.unidadesmedida_N85,N85,degree Fahrenheit hour per British thermal unit (thermochemical),Non SI-conforming unit of the thermal resistance according to the Imperial system of units.
__update__.unidadesmedida_N86,N86,degree Fahrenheit second per British thermal unit (international table),Non SI-conforming unit of the thermal resistance according to the Imperial system of units.
__update__.unidadesmedida_N87,N87,degree Fahrenheit second per British thermal unit (thermochemical),Non SI-conforming unit of the thermal resistance according to the Imperial system of units.
__update__.unidadesmedida_N88,N88,degree Fahrenheit hour square foot per British thermal unit (international table) inch,Unit of specific thermal resistance according to the Imperial system of units.
__update__.unidadesmedida_N89,N89,degree Fahrenheit hour square foot per British thermal unit (thermochemical) inch,Unit of specific thermal resistance according to the Imperial system of units.
__update__.unidadesmedida_N90,N90,kilofarad,1000-fold of the derived SI unit farad.
__update__.unidadesmedida_N91,N91,reciprocal joule,Reciprocal of the derived SI unit joule.
__update__.unidadesmedida_N92,N92,picosiemens,"0,000 000 000 001-fold of the derived SI unit siemens."
__update__.unidadesmedida_N93,N93,ampere per pascal,SI base unit ampere divided by the derived SI unit pascal.
__update__.unidadesmedida_N94,N94,franklin,"CGS (Centimetre-Gram-Second system) unit of the electrical charge, where the charge amounts to exactly 1 Fr where the force of 1 dyn on an equal load is performed at a distance of 1 cm."
__update__.unidadesmedida_N95,N95,ampere minute,A unit of electric charge defining the amount of charge accumulated by a steady flow of one ampere for one minute..
__update__.unidadesmedida_N96,N96,biot,CGS (Centimetre-Gram-Second system) unit of the electric power which is defined by a force of 2 dyn per cm between two parallel conductors of infinite length with negligible cross-section in the distance of 1 cm.
__update__.unidadesmedida_N97,N97,gilbert,"CGS (Centimetre-Gram-Second system) unit of the magnetomotive force, which is defined by the work to increase the magnetic potential of a positive common pol with 1 erg."
__update__.unidadesmedida_N98,N98,volt per pascal,Derived SI unit volt divided by the derived SI unit pascal.
__update__.unidadesmedida_N99,N99,picovolt,"0,000 000 000 001-fold of the derived SI unit volt."
__update__.unidadesmedida_NA,NA,milligram per kilogram,
__update__.unidadesmedida_NAR,NAR,number of articles,A unit of count defining the number of articles (article: item).
__update__.unidadesmedida_NCL,NCL,number of cells,"A unit of count defining the number of cells (cell: an enclosed or circumscribed space, cavity, or volume)."
__update__.unidadesmedida_NEW,NEW,newton,
__update__.unidadesmedida_NF,NF,message,A unit of count defining the number of messages.
__update__.unidadesmedida_NIL,NIL,nil,A unit of count defining the number of instances of nothing.
__update__.unidadesmedida_NIU,NIU,number of international units,A unit of count defining the number of international units.
__update__.unidadesmedida_NL,NL,load,A unit of volume defining the number of loads (load: a quantity of items carried or processed at one time).
__update__.unidadesmedida_NM3,NM3,Normalised cubic metre,Normalised cubic metre (temperature 0°C and pressure 101325 millibars )
__update__.unidadesmedida_NMI,NMI,nautical mile,
__update__.unidadesmedida_NMP,NMP,number of packs,A unit of count defining the number of packs (pack: a collection of objects packaged together).
__update__.unidadesmedida_NPT,NPT,number of parts,A unit of count defining the number of parts (part: component of a larger entity).
__update__.unidadesmedida_NT,NT,net ton,"A unit of mass equal to 2000 pounds, see ton (US).  Refer International Convention on tonnage measurement of Ships."
__update__.unidadesmedida_NU,NU,newton metre,
__update__.unidadesmedida_NX,NX,part per thousand,"A unit of proportion equal to 10⁻³. 
Synonym: per mille"
__update__.unidadesmedida_OA,OA,panel,"A unit of count defining the number of panels (panel: a distinct, usually rectangular, section of a surface)."
__update__.unidadesmedida_ODE,ODE,ozone depletion equivalent,"A unit of mass defining the ozone depletion potential in kilograms of a product relative to the calculated depletion for the reference substance, Trichlorofluoromethane (CFC-11)."
__update__.unidadesmedida_OHM,OHM,ohm,
__update__.unidadesmedida_ON,ON,ounce per square yard,
__update__.unidadesmedida_ONZ,ONZ,ounce (avoirdupois),
__update__.unidadesmedida_OPM,OPM,oscillations per minute,The number of oscillations per minute.
__update__.unidadesmedida_OT,OT,overtime hour,A unit of time defining the number of overtime hours.
__update__.unidadesmedida_OZA,OZA,fluid ounce (US),
__update__.unidadesmedida_OZI,OZI,fluid ounce (UK),
__update__.unidadesmedida_P1,P1,percent,A unit of proportion equal to 0.01.
__update__.unidadesmedida_P10,P10,coulomb per metre,Derived SI unit coulomb divided by the SI base unit metre.
__update__.unidadesmedida_P11,P11,kiloweber,1000 fold of the derived SI unit weber.
__update__.unidadesmedida_P12,P12,gamma,Unit of magnetic flow density.
__update__.unidadesmedida_P13,P13,kilotesla,1000-fold of the derived SI unit tesla.
__update__.unidadesmedida_P14,P14,joule per second,Quotient of the derived SI unit joule divided by the SI base unit second.
__update__.unidadesmedida_P15,P15,joule per minute,Quotient from the derived SI unit joule divided by the unit minute.
__update__.unidadesmedida_P16,P16,joule per hour,Quotient from the derived SI unit joule divided by the unit hour.
__update__.unidadesmedida_P17,P17,joule per day,Quotient from the derived SI unit joule divided by the unit day.
__update__.unidadesmedida_P18,P18,kilojoule per second,Quotient from the 1000-fold of the derived SI unit joule divided by the SI base unit second.
__update__.unidadesmedida_P19,P19,kilojoule per minute,Quotient from the 1000-fold of the derived SI unit joule divided by the unit minute.
__update__.unidadesmedida_P2,P2,pound per foot,
__update__.unidadesmedida_P20,P20,kilojoule per hour,Quotient from the 1000-fold of the derived SI unit joule divided by the unit hour.
__update__.unidadesmedida_P21,P21,kilojoule per day,Quotient from the 1000-fold of the derived SI unit joule divided by the unit day.
__update__.unidadesmedida_P22,P22,nanoohm,"0,000 000 001-fold of the derived SI unit ohm."
__update__.unidadesmedida_P23,P23,ohm circular-mil per foot ,Unit of resistivity.
__update__.unidadesmedida_P24,P24,kilohenry,1000-fold of the derived SI unit henry.
__update__.unidadesmedida_P25,P25,lumen per square foot ,Derived SI unit lumen divided by the power of the unit foot according to the Anglo-American and Imperial system of units by exponent 2.
__update__.unidadesmedida_P26,P26,phot,"CGS (Centimetre-Gram-Second system) unit of luminance, defined as lumen by square centimetre."
__update__.unidadesmedida_P27,P27,footcandle,"Non SI conform traditional unit, defined as density of light which impinges on a surface which has a distance of one foot from a light source, which shines with an intensity of an international candle."
__update__.unidadesmedida_P28,P28,candela per square inch ,SI base unit candela divided by the power of unit inch according to the Anglo-American and Imperial system of units by exponent 2.
__update__.unidadesmedida_P29,P29,footlambert,"Unit of the luminance according to the Anglo-American system of units, defined as emitted or reflected luminance of a lm/ft²."
__update__.unidadesmedida_P30,P30,lambert,"CGS (Centimetre-Gram-Second system) unit of luminance, defined as the emitted or reflected luminance by one lumen per square centimetre."
__update__.unidadesmedida_P31,P31,stilb,"CGS (Centimetre-Gram-Second system) unit of luminance, defined as emitted or reflected luminance by one lumen per square centimetre."
__update__.unidadesmedida_P32,P32,candela per square foot,Base unit SI candela divided by the power of the unit foot according to the Anglo-American and Imperial system of units by exponent 2.
__update__.unidadesmedida_P33,P33,kilocandela,1000-fold of the SI base unit candela.
__update__.unidadesmedida_P34,P34,millicandela,"0,001-fold of the SI base unit candela."
__update__.unidadesmedida_P35,P35,Hefner-Kerze,"Obsolete, non-legal unit of the power in Germany relating to DIN 1301-3:1979: 1 HK = 0,903 cd."
__update__.unidadesmedida_P36,P36,international candle ,"Obsolete, non-legal unit of the power in Germany relating to DIN 1301-3:1979: 1 HK = 1,019 cd."
__update__.unidadesmedida_P37,P37,British thermal unit (international table) per square foot,Unit of the areal-related energy transmission according to the Imperial system of units.
__update__.unidadesmedida_P38,P38,British thermal unit (thermochemical) per square foot,Unit of the areal-related energy transmission according to the Imperial system of units.
__update__.unidadesmedida_P39,P39,calorie (thermochemical) per square centimetre ,Unit of the areal-related energy transmission according to the Imperial system of units.
__update__.unidadesmedida_P40,P40,langley,CGS (Centimetre-Gram-Second system) unit of the areal-related energy transmission (as a measure of the incident quantity of heat of solar radiation on the earth's surface).
__update__.unidadesmedida_P41,P41,decade (logarithmic),"1 Dec := log2 10 ˜ 3,32 according to the logarithm for frequency range between f1 and f2, when f2/f1 = 10."
__update__.unidadesmedida_P42,P42,pascal squared second,Unit of the set as a product of the power of derived SI unit pascal with exponent 2 and the SI base unit second.
__update__.unidadesmedida_P43,P43,bel per metre,Unit bel divided by the SI base unit metre.
__update__.unidadesmedida_P44,P44,pound mole,Non SI-conforming unit of quantity of a substance relating that one pound mole of a chemical composition corresponds to the same number of pounds as the molecular weight of one molecule of this composition in atomic mass units.
__update__.unidadesmedida_P45,P45,pound mole per second,Non SI-conforming unit of the power of the amount of substance non-SI compliant unit of the molar flux relating that a pound mole of a chemical composition the same number of pound corresponds like the molecular weight of a molecule of this composition in atomic mass units.
__update__.unidadesmedida_P46,P46,pound mole per minute,Non SI-conforming unit of the power of the amount of substance non-SI compliant unit of the molar flux relating that a pound mole of a chemical composition the same number of pound corresponds like the molecular weight of a molecule of this composition in atomic mass units.
__update__.unidadesmedida_P47,P47,kilomole per kilogram,1000-fold of the SI base unit mol divided by the SI base unit kilogram.
__update__.unidadesmedida_P48,P48,pound mole per pound,Non SI-conforming unit of the material molar flux divided by the avoirdupois pound for mass according to the avoirdupois unit system.
__update__.unidadesmedida_P49,P49,newton square metre per ampere,Product of the derived SI unit newton and the power of SI base unit metre with exponent 2 divided by the SI base unit ampere.
__update__.unidadesmedida_P5,P5,five pack,A unit of count defining the number of five-packs (five-pack: set of five items packaged together).
__update__.unidadesmedida_P50,P50,weber metre,Product of the derived SI unit weber and SI base unit metre.
__update__.unidadesmedida_P51,P51,mol per kilogram pascal,SI base unit mol divided by the product of the SI base unit kilogram and the derived SI unit pascal.
__update__.unidadesmedida_P52,P52,mol per cubic metre pascal,SI base unit mol divided by the product of the power from the SI base unit metre with exponent 3 and the derived SI unit pascal.
__update__.unidadesmedida_P53,P53,unit pole ,CGS (Centimetre-Gram-Second system) unit for magnetic flux of a magnetic pole (according to the interaction of identical poles of 1 dyn at a distance of a cm).
__update__.unidadesmedida_P54,P54,milligray per second,"0,001-fold of the derived SI unit gray divided by the SI base unit second."
__update__.unidadesmedida_P55,P55,microgray per second,"0,000 001-fold of the derived SI unit gray divided by the SI base unit second."
__update__.unidadesmedida_P56,P56,nanogray per second,"0,000 000 001-fold of the derived SI unit gray divided by the SI base unit second."
__update__.unidadesmedida_P57,P57,gray per minute,SI derived unit gray divided by the unit minute.
__update__.unidadesmedida_P58,P58,milligray per minute,"0,001-fold of the derived SI unit gray divided by the unit minute."
__update__.unidadesmedida_P59,P59,microgray per minute,"0,000 001-fold of the derived SI unit gray divided by the unit minute."
__update__.unidadesmedida_P60,P60,nanogray per minute,"0,000 000 001-fold of the derived SI unit gray divided by the unit minute."
__update__.unidadesmedida_P61,P61,gray per hour,SI derived unit gray divided by the unit hour.
__update__.unidadesmedida_P62,P62,milligray per hour,"0,001-fold of the derived SI unit gray divided by the unit hour."
__update__.unidadesmedida_P63,P63,microgray per hour,"0,000 001-fold of the derived SI unit gray divided by the unit hour."
__update__.unidadesmedida_P64,P64,nanogray per hour,"0,000 000 001-fold of the derived SI unit gray divided by the unit hour."
__update__.unidadesmedida_P65,P65,sievert per second,Derived SI unit sievert divided by the SI base unit second.
__update__.unidadesmedida_P66,P66,millisievert per second,"0,001-fold of the derived SI unit sievert divided by the SI base unit second."
__update__.unidadesmedida_P67,P67,microsievert per second,"0,000 001-fold of the derived SI unit sievert divided by the SI base unit second."
__update__.unidadesmedida_P68,P68,nanosievert per second,"0,000 000 001-fold of the derived SI unit sievert divided by the SI base unit second."
__update__.unidadesmedida_P69,P69,rem per second,"Unit for the equivalent tin rate relating to DIN 1301-3:1979: 1 rem/s = 0,01 J/(kg·s) = 1 Sv/s."
__update__.unidadesmedida_P70,P70,sievert per hour,Derived SI unit sievert divided by the unit hour.
__update__.unidadesmedida_P71,P71,millisievert per hour,"0,001-fold of the derived SI unit sievert divided by the unit hour."
__update__.unidadesmedida_P72,P72,microsievert per hour,"0,000 001-fold of the derived SI unit sievert divided by the unit hour."
__update__.unidadesmedida_P73,P73,nanosievert per hour,"0,000 000 001-fold of the derived SI unit sievert divided by the unit hour."
__update__.unidadesmedida_P74,P74,sievert per minute,Derived SI unit sievert divided by the unit minute.
__update__.unidadesmedida_P75,P75,millisievert per minute,"0,001-fold of the derived SI unit sievert divided by the unit minute."
__update__.unidadesmedida_P76,P76,microsievert per minute,"0,000 001-fold of the derived SI unit sievert divided by the unit minute."
__update__.unidadesmedida_P77,P77,nanosievert per minute,"0,000 000 001-fold of the derived SI unit sievert divided by the unit minute."
__update__.unidadesmedida_P78,P78,reciprocal square inch,Complement of the power of the unit inch according to the Anglo-American and Imperial system of units by exponent 2.
__update__.unidadesmedida_P79,P79,pascal square metre per kilogram,"Unit of the burst index as derived unit for pressure pascal related to the substance, represented as a quotient from the SI base unit kilogram divided by the power of the SI base unit metre by exponent 2."
__update__.unidadesmedida_P80,P80,millipascal per metre,"0,001-fold of the derived SI unit pascal divided by the SI base unit metre."
__update__.unidadesmedida_P81,P81,kilopascal per metre,1000-fold of the derived SI unit pascal divided by the SI base unit metre.
__update__.unidadesmedida_P82,P82,hectopascal per metre,100-fold of the derived SI unit pascal divided by the SI base unit metre.
__update__.unidadesmedida_P83,P83,standard atmosphere per metre,Outdated unit of the pressure divided by the SI base unit metre.
__update__.unidadesmedida_P84,P84,technical atmosphere per metre,Obsolete and non-legal unit of the pressure which is generated by a 10 metre water column divided by the SI base unit metre.
__update__.unidadesmedida_P85,P85,torr per metre,CGS (Centimetre-Gram-Second system) unit of the pressure divided by the SI base unit metre.
__update__.unidadesmedida_P86,P86,psi per inch,Compound unit for pressure (pound-force according to the Anglo-American unit system divided by the power of the unit inch according to the Anglo-American and Imperial system of units with the exponent 2) divided by the unit inch according to the Anglo-American and Imperial system of units .
__update__.unidadesmedida_P87,P87,cubic metre per second square metre,Unit of volume flow cubic meters by second related to the transmission surface in square metres.
__update__.unidadesmedida_P88,P88,rhe,Non SI-conforming unit of fluidity of dynamic viscosity.
__update__.unidadesmedida_P89,P89,pound-force foot per inch,Unit for length-related rotational moment according to the Anglo-American and Imperial system of units.
__update__.unidadesmedida_P90,P90,pound-force inch per inch ,Unit for length-related rotational moment according to the Anglo-American and Imperial system of units.
__update__.unidadesmedida_P91,P91,perm (0 ºC) ,"Traditional unit for the ability of a material to allow the transition of the steam, defined at a temperature of 0 °C as steam transmittance, where the mass of one grain steam penetrates an area of one foot squared at a pressure from one inch mercury per hour."
__update__.unidadesmedida_P92,P92,perm (23 ºC) ,"Traditional unit for the ability of a material to allow the transition of the steam, defined at a temperature of 23 °C as steam transmittance at which the mass of one grain of steam penetrates an area of one square foot at a pressure of one inch mercury per hour."
__update__.unidadesmedida_P93,P93,byte per second,Unit byte divided by the SI base unit second.
__update__.unidadesmedida_P94,P94,kilobyte per second,1000-fold of the unit byte divided by the SI base unit second.
__update__.unidadesmedida_P95,P95,megabyte per second,1 000 000-fold of the unit byte divided by the SI base unit second.
__update__.unidadesmedida_P96,P96,reciprocal volt,Reciprocal of the derived SI unit volt.
__update__.unidadesmedida_P97,P97,reciprocal radian,Reciprocal of the unit radian.
__update__.unidadesmedida_P98,P98,pascal to the power sum of stoichiometric numbers,"Unit of the equilibrium constant on the basis of the pressure(ISO 80000-9:2009, 9-35.a)."
__update__.unidadesmedida_P99,P99,mole per cubiv metre to the power sum of stoichiometric numbers,"Unit of the equilibrium constant on the basis of the concentration (ISO 80000-9:2009, 9-36.a)."
__update__.unidadesmedida_PAL,PAL,pascal,
__update__.unidadesmedida_PD,PD,pad,A unit of count defining the number of pads (pad: block of paper sheets fastened together at one end).
__update__.unidadesmedida_PFL,PFL,proof litre,"A unit of volume equal to one litre of proof spirits, or the alcohol equivalent thereof. Used for measuring the strength of distilled alcoholic liquors, expressed as a percentage of the alcohol content of a standard mixture at a specific temperature."
__update__.unidadesmedida_PGL,PGL,proof gallon,"A unit of volume equal to one gallon of proof spirits, or the alcohol equivalent thereof. Used for measuring the strength of distilled alcoholic liquors, expressed as a percentage of the alcohol content of a standard mixture at a specific temperature."
__update__.unidadesmedida_PI,PI,pitch,A unit of count defining the number of characters that fit in a horizontal inch.
__update__.unidadesmedida_PLA,PLA,degree Plato,"A unit of proportion defining the sugar content of a product, especially in relation to beer."
__update__.unidadesmedida_PO,PO,pound per inch of length,
__update__.unidadesmedida_PQ,PQ,page per inch,"A unit of quantity defining the degree of thickness of a bound publication, expressed as the number of pages per inch of thickness."
__update__.unidadesmedida_PR,PR,pair,A unit of count defining the number of pairs (pair: item described by two's).
__update__.unidadesmedida_PS,PS,pound-force per square inch,
__update__.unidadesmedida_PTD,PTD,dry pint (US),
__update__.unidadesmedida_PTI,PTI,pint (UK),
__update__.unidadesmedida_PTL,PTL,liquid pint (US),
__update__.unidadesmedida_PTN,PTN,portion,"A quantity of allowance of food allotted to, or enough for, one person."
__update__.unidadesmedida_Q10,Q10,joule per tesla,Unit of the magnetic dipole moment of the molecule as derived SI unit joule divided by the derived SI unit tesla.
__update__.unidadesmedida_Q11,Q11,erlang,Unit of the market value according to the feature of a single feature as a statistical measurement of the existing utilization.
__update__.unidadesmedida_Q12,Q12,octet,Synonym for byte: 1 octet = 8 bit = 1 byte.
__update__.unidadesmedida_Q13,Q13,octet per second,Unit octet divided by the SI base unit second.
__update__.unidadesmedida_Q14,Q14,shannon,"Logarithmic unit for information equal to the content of decision of a sentence of two mutually exclusive events, expressed as a logarithm to base 2."
__update__.unidadesmedida_Q15,Q15,hartley,"Logarithmic unit for information equal to the content of decision of a sentence of ten mutually exclusive events, expressed as a logarithm to base 10."
__update__.unidadesmedida_Q16,Q16,natural unit of information,"Logarithmic unit for information equal to the content of decision of a sentence of ,718 281 828 459 mutually exclusive events, expressed as a logarithm to base Euler value e."
__update__.unidadesmedida_Q17,Q17,shannon per second,"Time related logarithmic unit for information equal to the content of decision of a sentence of two mutually exclusive events, expressed as a logarithm to base 2."
__update__.unidadesmedida_Q18,Q18,hartley per second,"Time related logarithmic unit for information equal to the content of decision of a sentence of ten mutually exclusive events, expressed as a logarithm to base 10."
__update__.unidadesmedida_Q19,Q19,natural unit of information per second,"Time related logarithmic unit for information equal to the content of decision of a sentence of 2,718 281 828 459 mutually exclusive events, expressed as a logarithm to base of the Euler value e."
__update__.unidadesmedida_Q20,Q20,second per kilogramm,"Unit of the Einstein transition probability for spontaneous or inducing emissions and absorption according to ISO 80000-7:2008, expressed as SI base unit second divided by the SI base unit kilogram."
__update__.unidadesmedida_Q21,Q21,watt square metre,"Unit of the first radiation constants c1 = 2·p·h·c0², the value of which is 3,741 771 18·10?¹6-fold   that of the comparative value of the product of the derived SI unit watt multiplied with the power of the SI base unit metre with the exponent 2."
__update__.unidadesmedida_Q22,Q22,second per radian cubic metre,Unit of the density of states as an expression of angular frequency as complement of the product of hertz and radiant and the power of SI base unit metre by exponent 3 .
__update__.unidadesmedida_Q23,Q23,weber to the power minus one,"Complement of the derived SI unit weber as unit of the Josephson constant, which value is equal to the 384 597,891-fold of the reference value gigahertz divided by volt."
__update__.unidadesmedida_Q24,Q24,reciprocal inch,Complement of the unit inch according to the Anglo-American and Imperial system of units.
__update__.unidadesmedida_Q25,Q25,dioptre,Unit used at the statement of relative refractive indexes of optical systems as complement of the focal length with correspondence to: 1 dpt = 1/m.
__update__.unidadesmedida_Q26,Q26,one per one,Value of the quotient from two physical units of the same kind as a numerator and denominator whereas the units are shortened mutually.
__update__.unidadesmedida_Q27,Q27,newton metre per metre,Unit for length-related rotational moment as product of the derived SI unit newton and the SI base unit metre divided by the SI base unit metre.
__update__.unidadesmedida_Q28,Q28,kilogram per square metre pascal second,Unit for the ability of a material to allow the transition of steam.
